Time,X,Y,Z,Error
0.0,23.061868385602438,15.807162621034955,23.069039092559223,1.9988185365262698
0.005001068115234375,23.075167176306202,15.829307111116425,23.133144150364462,1.9076011149848604
0.0110015869140625,22.988258515962443,15.757902433015973,23.165922619598685,1.9407707754507708
0.021001338958740234,22.988258515962443,15.757902433015973,23.165922619598685,1.9407707754507708
0.038645029067993164,22.971599939975683,15.777813328302283,23.157670686439033,1.969800663145514
0.04425191879272461,22.971599939975683,15.777813328302283,23.157670686439033,1.969800663145514
0.05225205421447754,22.971599939975683,15.777813328302283,23.157670686439033,1.969800663145514
0.05825209617614746,22.971599939975683,15.777813328302283,23.157670686439033,1.969800663145514
0.06925582885742188,22.971599939975683,15.777813328302283,23.157670686439033,1.969800663145514
0.07523250579833984,22.966119843872868,15.75759975527884,23.181189985637488,1.9930378532636073
0.08574295043945312,22.966119843872868,15.75759975527884,23.181189985637488,1.9930378532636073
0.09174752235412598,22.90902061337364,15.76887240829504,23.207493832545246,1.8654072148174063
0.10274338722229004,22.96283563370703,15.799567797305778,23.236795529878016,1.9307359138854674
0.10974407196044922,22.946203407885335,15.819477357961993,23.228577164942642,1.959711432952963
0.11774373054504395,22.892336355807004,15.78879704563135,23.19922958243894,1.8944072079019039
0.12374401092529297,22.886872795843217,15.768590655770211,23.22272108088445,1.917686549766677
0.13474369049072266,22.886872795843217,15.768590655770211,23.22272108088445,1.917686549766677
0.14174413681030273,22.886872795843217,15.768590655770211,23.22272108088445,1.917686549766677
0.15074396133422852,22.886872795843217,15.768590655770211,23.22272108088445,1.917686549766677
0.1577448844909668,22.886872795843217,15.768590655770211,23.22272108088445,1.917686549766677
0.16574811935424805,22.88363641400109,15.810476412431239,23.278315449017047,1.8553450207945423
0.17275023460388184,22.866978487044484,15.830399709104345,23.27008476620055,1.884290677165632
0.18225550651550293,22.861529784463038,15.810223257382965,23.293523341005763,1.9075544329392276
0.18924808502197266,22.861529784463038,15.810223257382965,23.293523341005763,1.9075544329392276
0.19824767112731934,22.858318496667515,15.8520437226141,23.349050979878733,1.845171469464465
0.20543694496154785,22.861529784463038,15.810223257382965,23.293523341005763,1.9075544329392276
0.21443653106689453,22.866978487044484,15.830399709104345,23.27008476620055,1.884290677165632
0.2214372158050537,22.866978487044484,15.830399709104345,23.27008476620055,1.884290677165632
0.22843670845031738,22.858318496667515,15.8520437226141,23.349050979878733,1.845171469464465
0.23543667793273926,22.861529784463038,15.810223257382965,23.293523341005763,1.9075544329392276
0.24443721771240234,22.858318496667515,15.8520437226141,23.349050979878733,1.845171469464465
0.2600111961364746,22.858318496667515,15.8520437226141,23.349050979878733,1.845171469464465
0.26801633834838867,22.858318496667515,15.8520437226141,23.349050979878733,1.845171469464465
0.2785181999206543,22.84168689961539,15.871965610006145,23.340853726900235,1.8740627671873529
0.2855224609375,22.84168689961539,15.871965610006145,23.340853726900235,1.8740627671873529
0.2926301956176758,22.84168689961539,15.871965610006145,23.340853726900235,1.8740627671873529
0.2986299991607666,22.84168689961539,15.871965610006145,23.340853726900235,1.8740627671873529
0.3097972869873047,22.84168689961539,15.871965610006145,23.340853726900235,1.8740627671873529
0.31679868698120117,22.84168689961539,15.871965610006145,23.340853726900235,1.8740627671873529
0.32579731941223145,22.825060564287597,15.891902825873412,23.33266995822499,1.902960702191216
0.33279871940612793,22.821886911253113,15.933621598192017,23.38820964764757,1.8404881068206609
0.3417978286743164,22.821886911253113,15.933621598192017,23.38820964764757,1.8404881068206609
0.3487992286682129,22.821886911253113,15.933621598192017,23.38820964764757,1.8404881068206609
0.35779786109924316,22.805279302807357,15.95355161706543,23.380044107871946,1.869330801741394
0.36480188369750977,22.805279302807357,15.95355161706543,23.380044107871946,1.869330801741394
0.37380123138427734,22.805279302807357,15.95355161706543,23.380044107871946,1.869330801741394
0.3788018226623535,22.745840613912932,15.90263680929526,23.37411718226641,1.8275080529695482
0.3900113105773926,22.729193706873964,15.922603104563015,23.365934556618036,1.8563827413785001
0.39701271057128906,22.734602381881437,15.942741803324836,23.34255230516442,1.8330879688476305
0.406207799911499,22.726081297091767,15.964216451216425,23.421467503200233,1.7938096528275316
0.41321229934692383,22.726081297091767,15.964216451216425,23.421467503200233,1.7938096528275316
0.4222121238708496,22.726081297091767,15.964216451216425,23.421467503200233,1.7938096528275316
0.4292123317718506,22.709453086151097,15.984175489548143,23.413303073687807,1.8226290886858938
0.43821239471435547,22.709453086151097,15.984175489548143,23.413303073687807,1.8226290886858938
0.44521355628967285,22.709453086151097,15.984175489548143,23.413303073687807,1.8226290886858938
0.45221424102783203,22.709453086151097,15.984175489548143,23.413303073687807,1.8226290886858938
0.46021246910095215,22.709453086151097,15.984175489548143,23.413303073687807,1.8226290886858938
0.4702153205871582,22.709453086151097,15.984175489548143,23.413303073687807,1.8226290886858938
0.4772167205810547,22.709453086151097,15.984175489548143,23.413303073687807,1.8226290886858938
0.48572349548339844,22.69283024354163,16.004149702658594,23.405152113250807,1.8514550131079175
0.50201416015625,22.638657272460545,15.973331881603087,23.37582121472456,1.7864400277797179
0.5072677135467529,22.638657272460545,15.973331881603087,23.37582121472456,1.7864400277797179
0.5162718296051025,22.638657272460545,15.973331881603087,23.37582121472456,1.7864400277797179
0.5232710838317871,22.638657272460545,15.973331881603087,23.37582121472456,1.7864400277797179
0.5342710018157959,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.5408473014831543,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.5498459339141846,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.556847095489502,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.565849781036377,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
